conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;8 - OM;0180;MOLA CUICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;018052;SEDE VALV. ESCAPE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;018053;SEDE VALV. ADMISSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;01825036030030;DISCO EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;0184;ESFERA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;018414;CONECTOR 2I VIAS MODULO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;018415;TERMINAL ENCAIXE FEMEA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0186;GAIOLA AXIAL DE AGULHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;020;REPARO CAIXA DE DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02025002030030;DISCO DE EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;02025064030030;DISCO EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02025076030030;DISCO DE EMBREAGEM 395 USADO;0,0000;0,0000;5,0800;0,0000;2025-09-03T00:00:00;2025-09-05T00:00:00;10,0000;5,1000
2A322510;8 - OM;02025080030030;DISCO DE EMBREAGEM SACHS 430;1,0000;0,0000;5,0000;5,0000;2025-09-16T00:00:00;2025-09-05T00:00:00;10,0000;5,0000
2A322510;8 - OM;02025082030030;DISCO EMBREAGEM USADO;0,0000;0,0000;5,0000;0,0000;2025-05-15T00:00:00;2025-05-27T00:00:00;10,0000;5,0000
2A322510;8 - OM;0204;EIXO SETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;885,7200;0,0000
2A322510;8 - OM;02125014030030;LU DISCO DE EMBREAGEM  USADO;0,0000;0,0000;10,0000;0,0000;2023-12-14T00:00:00;1900-01-01T00:00:00;10,0000;10,0000
2A322510;8 - OM;0216;RELE AUXILIAR 24V;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0222;RELE AUXILIAR 24V;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02225004030030;DISCO EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;02225005030030;DISCO EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02262;PRETO CADILAC DUCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;022668;BUCHA COMANDO MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0229;GAIOLA DE AGULHAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0231;ARRUELA DE AJUSTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0235;FILTRO OLEO HIDRAULICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02425097010030;KIT EMBRAGEM (CARCACA);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;02425098010030;KIT EMBREAGEM SACHS 395 USADO;0,0000;0,0000;5,0000;0,0000;2023-12-14T00:00:00;2023-10-03T00:00:00;10,0000;5,0000
2A322510;8 - OM;02425099010030;KIT EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;0244;ARRUELA DE REGULAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;024765;RETENTOR DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;025;OLEO RETARDER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;026;FILTRO RETARDER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;026771;VALVULA ADMISSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;026783;VALVULA TOP-BREKE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;027;SOQUETE UNIVERSAL 1 POLO - SINALSUL 027;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02725016010030;KIT EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;02725018010030;KIT EMBREAGEM USADO;0,0000;0,0000;5,0000;0,0000;2024-12-05T00:00:00;2025-01-24T00:00:00;10,0000;5,0000
2A322510;8 - OM;0277;ARRUELA DE REGULAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;02807459020030;CONJUNTO UNIDADE INJETORA USADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;02807491020030;UNIDADE INJETORA USADA;4,0000;0,0000;5,0000;20,0000;2024-07-30T00:00:00;1900-01-01T00:00:00;10,0000;5,0000
2A322510;8 - OM;02825079010030;KIT EMBREAGEM USADO;0,0000;0,0000;5,0000;0,0000;2025-05-06T00:00:00;2025-05-06T00:00:00;10,0000;5,0000
2A322510;8 - OM;028487;FILTRO RETARDER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;029743;PORTA CABINE LE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03;JUNTA FLEXIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03000109;MANGUEIRA HIDRAULICA DUAS TRAMAS ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03060;TRINCHA 1 419;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0308;ROLAMENTO EXCENTRICO CX DIRECAO HID;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0317;EIXO SEM FIM DA DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033;BATERIA 12V  MOURA 95 AH;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033364;SUPORTE FAROL PRINCIPAL LE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033365;SUPORTE FAROL PRINCIPAL LD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033414;SUPORTE FAROL MILHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033550;TRAVESSA INFERIOR RADIADOR AXOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;033631;CONJUNTO SUPORTE LE PARALAMA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;034219;PORCA PONTEIRA CARDAN;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03481;PARAFUSO MAD CABECA CHATA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;036022;VALVULA TOP;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;036106;BUCHA BIELA MBB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03675;LACA NC PRETA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;03676;LACA NC PRETO FOSCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;037832;CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;039511;RETENTOR VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;04;GARFO MUDANCA CAMBIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;040512;BRAÇO DO ESPELHO FREIO DIANT YBR XTZ ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;16,9000;0,0000
2A322510;8 - OM;040842;PARAFUSO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;041263;SEDE DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0424S4;RELE DE PISCA 24V;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;043;PEDAL BOOSTER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;043482;BIELA MOTOR ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;043593;SEDE DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;045;PORCA 6/16;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0475;ROLAMENTO EXENTRICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0501218540;RESPIRO CAMBIO ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0501398848;ROLAMENTO CORPO PILOTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;050360;RETENTOR HASTE ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0510;ESFERA ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0511;ESPERA ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;052937;SEDE VALVULA TOP ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05350037;CJ ENGR CX SATEL. MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05459;CAIXA DIREÇÃO XT1200Z TENERE  ( RUGATA );0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;254,7600;0,0000
2A322510;8 - OM;05463;CAIXA DIREÇÃO NMAX 160 ATÉ 2020 C/RETENTOR - RUGATA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;102,5400;0,0000
2A322510;8 - OM;05464;CAIXA DIREÇÃO FAZER 250 [2018 +] ( RUGATA );0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;87,6000;0,0000
2A322510;8 - OM;054835;CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;055083;ANEL LUVA INJETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0553;REPARO CX DIRECAO HIDRAULICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613;TINTA CINZA URANO III;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;364,8200;0,0000
2A322510;8 - OM;05613/0,3AMA;UN AMARELO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,3BRA;UN BRANCO 0,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;50,0000;0,0000
2A322510;8 - OM;05613/0,3CIN;UN CINZA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,3PRA;UN PRATA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,3ROXO;UN ROXO LAVANDA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;121,2500;0,0000
2A322510;8 - OM;05613/0,45AMA;UN AMARELO LAMEC/LF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,45AZU;UN AZUL 5938;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,45BRA;UN BRANCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,45CIN;UN CINZA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,9AZU;UN DEEP WATER BLUE PEARL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,9BRA;UN BRANCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;193,8000;0,0000
2A322510;8 - OM;05613/0,9PRA;UN PRATA BRILHANTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/0,9PRE;UN BLACK MET;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;281,2500;0,0000
2A322510;8 - OM;05613/0,9VER;UN VERMELHO 3530;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;250,0000;0,0000
2A322510;8 - OM;05613/1,8AZU;UN AZUL PACIFICO LAZZUDUR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/1,8BRA;UN BRANCO 1,800;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/1,8CIN;UN CINZA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/1,8LAR;UN LARANJA ACTROS PERSONAL. 1,800;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;500,0000;0,0000
2A322510;8 - OM;05613/1,8PRA;UN PRATA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,5BRA;UNI BRANCO 9147;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,7AMA;UN AMARELO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,7AZU;UN AZUL RIGEL PERSONAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,7BRA;UN BRANCO 9147 POLIURETANO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,7CIN;CINZA GALCON;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/2,7LAR;UN LARANJA ACTROS PERSONAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;750,0000;0,0000
2A322510;8 - OM;05613/3,6AZU;UN AZUL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;890,0000;0,0000
2A322510;8 - OM;05613/3,6BEG;UN BEGE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/3,6BRA;UN BRANCO 9147;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/3,6CINZ;UN CINZA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;05613/3,6LAR;UN LARANJA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;958,3200;0,0000
2A322510;8 - OM;05613/3,6PRA;UN POLAR SILVER MET;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;737,5000;0,0000
2A322510;8 - OM;0562;CONTORNO DE TETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;058;FILTRO PH-346;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0594;REPARO CAIXA DE DIRECAO HID;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;06050;PONTEIRA PARACHOQUE LE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;061988;VALVULA ESC. OM-457LA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;063095;VALV. TOP;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0635303053;ROLAMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;06458;LACA NC PRETO FOSCO GL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;06655;MASSA POLIESTER BRANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;066552;RETENTOR VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;06849;SPRAY SELADORA PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;47,9500;0,0000
2A322510;8 - OM;068935;VALVULA ADM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;06982;SUPORTE ESTRIBO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;069923;VALVULA ESC ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07090;COPO PLASTICO P/ CATALIZE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;11,3800;0,0000
2A322510;8 - OM;07098;SPRAY PRETO FOSCO 910;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0720;ARRUELA COBRE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0730150064;ARRUELA ENCOSTO;2,0000;0,0000;16,3300;32,6600;2022-09-01T00:00:00;1900-01-01T00:00:00;36,9000;15,0000
2A322510;8 - OM;073106;DEFLETOR AR RADIADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0734309377;PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0734310111;RETENTOR PILOTO CAMBIO 16S 1650;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0735300539;ROLAMENTO DE ESFERAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0735300541;ANEL ROLAMENTO CX CAMBIO ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0735300571;ROLETE DE AGULHAS CX CAMBIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0735320314;GAIOLA DE AGULHAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0737006141;PORCA SEXTAVADA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07372;PONTEIRA PARACHOQUE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;074657;VALVULA TOP-BREKE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0750115973;GAIOLA AGULHAS DA RE ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0750117883;ROL.DIANT.EIXO INTERMEDIARIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07532;SPEED REDUCER 450ML;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;112,5000;0,0000
2A322510;8 - OM;07534;VERNIZ PU FOSCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07535;VERNIZ ULTRA 7000 HPC;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07536;ENDURECEDOR P/ CLEARCOAT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0755;MANGUEIRA HIDRAULICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0756;ESFERA 7,006MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07570;ENDURECEDOR 061 P/ ESM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07665;TIRANTE CARRETA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;076855;CABECOTE ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;076917;TAMPA CAIXA BATERIA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;077069;ANEL LUVA INJETORA	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;07830;PAPEL DE ISO TOMPSON KRAFT 90CM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;62,8600;0,0000
2A322510;8 - OM;07919;PONTEIRA PARACHOQUE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
