25020160;OUTROS;07002005106510205053;NORISK CAP FF391 MONOCOLOR WHITE 60/L;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;459,9;0,0
25020160;OUTROS;07002025306510114050;NORISK CAP FORCE MONOCOLOR MATTE BLACK 58/M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;529,0;0,0
25020160;OUTROS;07002025318330578053;NORISK CAP FORCE SIMPLICITY MATTE ANT/RED 60/L;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;699,9;0,0
25020160;OUTROS;07006005504120081071;NORISK VISEIRA FF391/FF389/FF369 FUME U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,95;0,0
25020160;OUTROS;07414;CABO ACEL XTZ125 XE/XK 09 E/D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,0;0,0
25020160;OUTROS;07573;ENG.VELOC. / DESMULTIPLIFICADOR CRYPTON 115 ED / NEO 115 - 125 - AUDAX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,7;0,0
25020160;OUTROS;08046;BOBINA PULSO FACTOR YBR125 [11];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,73;0,0
25020160;OUTROS;08125;KIT BORRACHAS REPARO DO CIL MESTRE RDZ/RD135/DT180;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,73;0,0
25020160;OUTROS;08158;CAPACETE FLY F-9 CITY PRETO/ROSA 60;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;253,65;0,0
25020160;OUTROS;08181;CHICOTE PRINCIPAL NEO AT115 [09-11];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;157,21;0,0
25020160;OUTROS;08299;EIXO ABRE PATIM DIANT/TRAS YBR 06/07;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,4;0,0
25020160;OUTROS;08414;PORCA TRAVANTE NYLON M10MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2,2;0,0
25020160;OUTROS;08511;CABO DO MOTOR DE PARTIDA CG150 TITAN ES / ESD / SP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,56;0,0
25020160;OUTROS;08527/30;BLUSA X-THERMO DS T-SHIRT LADY;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;273,92;0,0
25020160;OUTROS;08631;RAIO TRAS. CROSSER150-19 ZINC. (DISCO) (JG36PC);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;95,0;0,0
25020160;OUTROS;08714;OLHO DE GATO PLACA GRANDE 20X17;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;85,0;0,0
25020160;OUTROS;09002;EXTRATOR MAGNETO YBR/XTZ 2006 EM DIANTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;62,81;0,0
25020160;OUTROS;09003;FERRAMENTA EXTRATOR PINO CORRENTE BLUCULT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;193,69;0,0
25020160;OUTROS;09004;FERRAMENTA LUBRIFICANTE DE CABOS P MOTOS BLUCULT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;59,9;0,0
25020160;OUTROS;09006;JOGO DE FERRAMENTA 4ANF810001;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,46;0,0
25020160;OUTROS;1000;CONJUNTO NYLON PANTANEIRO P;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;210,0;0,0
25020160;OUTROS;1000005000;CONJUNTO PANTANEIRO NYLON ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;180,0;0,0
25020160;OUTROS;10002;LUVA X-THERMO SOLO TOUCH SCREEN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;130,05;0,0
25020160;OUTROS;10003;VISEIRA CAPACETE HELT RACE CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,12;0,0
25020160;OUTROS;10014;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10018;CAPA/ABRIGO MOTO PANTANEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;113,7;0,0
25020160;OUTROS;10021;VISEIRA EBF 7/9 E THUNDER CRISTAL PLANA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,3;0,0
25020160;OUTROS;10022;ENTRADA DE AR FRONTAL LS2 FF350;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,34;0,0
25020160;OUTROS;10023;VISEIRA FLY ABERTO CRISTAL TERMOF.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,5;0,0
25020160;OUTROS;10025;KIT FIXACAO PEELS SPIKE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17,48;0,0
25020160;OUTROS;100254;ARRUELA BUJAO OLEO CB400/450/TENERE - 14MM REF: VE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,86;0,0
25020160;OUTROS;10037;LUVA NYLON SEMI IMPERMEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;53,0;0,0
25020160;OUTROS;10039;BOTA DELTA IMPERMEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;76,46;0,0
25020160;OUTROS;1004;CALCA NYLON COR BASE: PRETO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,56;0,0
25020160;OUTROS;10042;LUVA BELGA IMPERMEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;72,0;0,0
25020160;OUTROS;100433;LUVA NYLON SEMI IMPERMEAVEL GG;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,0;0,0
25020160;OUTROS;10044;LUVA JORAMA CANO MEDIO RJK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;77,61;0,0
25020160;OUTROS;100481;JAQUETA MASC.NEOPREME MONZA G;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;345,0;0,0
25020160;OUTROS;100482;CAPACETE HELT POLAR AZUL 56;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;469,42;0,0
25020160;OUTROS;100483;CAPACETE HELT POLAR BRANCO 56;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;246,16;0,0
25020160;OUTROS;100484;CAPACETE HELT POLAR BRANCO 58;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;253,4;0,0
25020160;OUTROS;10049;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;100504;AMPLIADOR BASE DE APOIO CROSSER/LANDER/TENERE SCAM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;179,5;0,0
25020160;OUTROS;10051;VISEIRA LS2 FF350  ESPELHADA BLUE/SILVER/FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,55;0,0
25020160;OUTROS;10052;CAPACETE HELT STRADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;344,5;0,0
25020160;OUTROS;10053;LUVA DE GUIDAO REFORCADA ARAME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,0;0,0
25020160;OUTROS;10058;VISEIRA MACH 5 RT FUME PARALELO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,0;0,0
25020160;OUTROS;10059;JAQUETA SPARTAN OXFORD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;640,93;0,0
25020160;OUTROS;10060;CAPACETE BIEFFE B40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;486,12;0,0
25020160;OUTROS;10069;LUVA PELE COURO CANO CURTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;72,72;0,0
25020160;OUTROS;10074;KIT FIXACAO CAPACETE HELT MAXIMUM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,89;0,0
25020160;OUTROS;10081;VISEIRA EBF ROX ER- INJETADA/TERMOF. CRISTAL 2MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22,0;0,0
25020160;OUTROS;10082;CALCA TEMPLAR MASCULINA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;484,21;0,0
25020160;OUTROS;10083;CALCA X-THERMO SOLO 2PELE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;179,69;0,0
25020160;OUTROS;10084;BLUSA X-THERMO SOLO 2PELE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,0;0,0
25020160;OUTROS;10092;VISEIRA PEELS MACH-5 RT A.R FUME ORIGINAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,56;0,0
25020160;OUTROS;10095;KIT FIXACAO PEELS MACH-5 RT PARAFUSO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,6;0,0
25020160;OUTROS;10099;KIT FIXACAO PEELS MACH-5 FLY;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,34;0,0
25020160;OUTROS;100FT;JAQUETA PANTANEIRO POLIESTER CORTA VENTO MASC - KO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;190,0;0,0
25020160;OUTROS;10100;CAMISETA TENERE MASCULINA BRANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;47,53;0,0
25020160;OUTROS;10102;LUVA IMPERMEAVEL DE COURO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;128,0;0,0
25020160;OUTROS;10104;KIT FIXACAO BIEFFE 3 SPORT C/ PARAFUSO NOVO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,63;0,0
25020160;OUTROS;10107;GOLA OLIMPICA LA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,15;0,0
25020160;OUTROS;10108;KIT FIXACAO CAPACETE HELT STRADA/FF358 LS2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;10109;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10112;VISEIRA CAPACETE RACE HELT FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,0;0,0
25020160;OUTROS;10113041;GUIDAO FACTOR 125 [11-16] PRATA - M.A.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,65;0,0
25020160;OUTROS;10113048;GUIDAO CROSSER 150 [14-22] PRATA - M.A.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;91,82;0,0
25020160;OUTROS;10114;CAMISETA VALENTINO ROSSI VR46;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;52,42;0,0
25020160;OUTROS;10115;CAPUZ BALACLAVA POLIESTER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,0;0,0
25020160;OUTROS;10126;VISEIRA CAPACETE HELT RACE COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,94;0,0
25020160;OUTROS;10128;KIT FIXACAO - MECANISMO CAPACETE HELT RACE 993 / S;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,0;0,0
25020160;OUTROS;10131;VISEIRA CAPACETE HELT MAXIMUM COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,74;0,0
25020160;OUTROS;10132;KIT FIXACAO EBF 7/9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,24;0,0
25020160;OUTROS;10133;VISEIRA CAPACETE HELT MAXIMUM CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,0;0,0
25020160;OUTROS;10135;VISEIRA BIEFFE 3 SPORT CRISTAL ORIGINAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,0;0,0
25020160;OUTROS;10137;MEIA SOLO TERMICA INSULATE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;98,0;0,0
25020160;OUTROS;10138;VISEIRA EBF 7/9 E THUNDER FUME TERMOF.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,64;0,0
25020160;OUTROS;10147;CAPACETE LS2 FF358 BRILLIANT MATTE BLK/TITANIUM 60;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;580,0;0,0
25020160;OUTROS;10148;VISEIRA LS2 FF358/385 FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;112,0;0,0
25020160;OUTROS;10156;VISEIRA EBF THUNDER OPEN FUME NOVO 2MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,8;0,0
25020160;OUTROS;10165;LUVA RAFAMY CANO LONGO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;82,35;0,0
25020160;OUTROS;10167;VISEIRA CAPACETE HELT MAXIMUM FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,49;0,0
25020160;OUTROS;10168;VISEIRA LS2 FF358 CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;81,14;0,0
25020160;OUTROS;10179;CALCA LOOKWELL KITE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;633,35;0,0
25020160;OUTROS;10180;VISEIRA CAPACETE HELT STRADA COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,13;0,0
25020160;OUTROS;10183;MANGOTA MANGA PROTECAO BRACOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23,4;0,0
25020160;OUTROS;10185;VISEIRA CAPACETE HELT STRADA CRISTAL/LS2 FF358;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,79;0,0
25020160;OUTROS;10186;VISEIRA CAPACETE HELT HIPPO FUME/CRISTAL/COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,9;0,0
25020160;OUTROS;10189;KIT FIXACAO/CHASSI VISEIRA HELT HIPPO ESCAMOTEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,46;0,0
25020160;OUTROS;10191;CAPACETE HELT RACE 993;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;355,0;0,0
25020160;OUTROS;10194;FIXACAO CHASSI VISEIRA LS2 FF350;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,59;0,0
25020160;OUTROS;10197;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10199;VISEIRA HELT  CROSS VISION FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;71,16;0,0
25020160;OUTROS;10200;CONJUNTO IMPERMEAVEL PVC PANTANEIRO (P);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;101,71;0,0
25020160;OUTROS;10202;VISEIRA HELT CROSS VISION COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;81,59;0,0
25020160;OUTROS;10206;VISEIRA HELT CROSS VISION CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,0;0,0
25020160;OUTROS;10207;CHASSI VISEIRA LS2 FF350;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,74;0,0
25020160;OUTROS;10208;LUVA LOOKWELL STREET IMPERMEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;193,21;0,0
25020160;OUTROS;10210;VISEIRA FLY MACH-5 FUME ORIGINAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,95;0,0
25020160;OUTROS;10212;VISEIRA CAPACETE HELT SPRINT/TEEN CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,97;0,0
25020160;OUTROS;10213;VISEIRA CAPACETE HELT SPRINT/TEEN FUME/COLORIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,39;0,0
25020160;OUTROS;10218;KIT FIXACAO CAPACETE HELT SPRINT/TEEN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,44;0,0
25020160;OUTROS;10219;POLAINA SOBRE BOTA IMPERMEAVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,53;0,0
25020160;OUTROS;10220;VISEIRA EBF THUNDER OPEN CRISTAL TERMOF. NOVO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,8;0,0
25020160;OUTROS;10223016;BAGAGEIRO VISION FACTOR [09-16] CURTO PRETO - M.A.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;196,8;0,0
25020160;OUTROS;102589;PARAFUSO DE PLACA LED ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,0;0,0
25020160;OUTROS;102906;POLAINA PVC COM SOLA PANTANEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,0;0,0
25020160;OUTROS;10300;POCHETE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,0;0,0
25020160;OUTROS;10301;CONJUNTO IMPERMEAVEL TAM P PASSO BOM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;360,0;0,0
25020160;OUTROS;10302;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10303;CONJUNTO IMPERMEAVEL TAM G PASSO BOM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;280,0;0,0
25020160;OUTROS;10304;CONJUNTO IMPERMEAVEL TAM GG PASSO BOM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;320,0;0,0
25020160;OUTROS;10305;CONJUNTO IMPERMEAVEL TAM XXG - EXG PASSO BOM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;360,0;0,0
25020160;OUTROS;10326;VISEIRA EBF E21 ANTI RISCO FUME/CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,98;0,0
25020160;OUTROS;10327;LUVA PELE COURO CANO EXTRA LONGO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;72,0;0,0
25020160;OUTROS;10334;CARTEIRA PARA DOCUMENTO SO FERA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,0;0,0
25020160;OUTROS;10340;VISEIRA MACH-5 ANTIGO PARALELA FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,3;0,0
25020160;OUTROS;10362;VISEIRA CAPACETE HELT STRADA FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,02;0,0
25020160;OUTROS;10363;KIT FIXACAO VISEIRA  HELT CROSS VISION;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,0;0,0
25020160;OUTROS;10364;LUVA LA BASICA ACRILICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7,42;0,0
25020160;OUTROS;10381;LUVA RACE TECH STREET PW;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,7;0,0
25020160;OUTROS;10400;VISEIRA BIEFFE 3 SPORT FUME ORIGINAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,1;0,0
25020160;OUTROS;104844;CAVALETE LATERAL CRYPTON;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;28,5;0,0
25020160;OUTROS;10519;LUVA PELE COURO ECOLOGICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;40,95;0,0
25020160;OUTROS;10520;JAQUETA PANTANEIRO NYLON FEMININA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;148,49;0,0
25020160;OUTROS;105200441;VISEIRA AXXIS FUME V18;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;94,38;0,0
25020160;OUTROS;105200451;VISEIRA AXXIS FUME V18B;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;90,0;0,0
25020160;OUTROS;105200454;VISEIRA AXXIS PURPLE V18B;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,54;0,0
25020160;OUTROS;10567;CAPACETE PEELS SPIKE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;276,85;0,0
25020160;OUTROS;105758;CAPACETE BIEFFE B-12 FLAT PRETO/VERMELHO 58;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;487,39;0,0
25020160;OUTROS;10735;BOLSA TIRACOLO ONIX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,45;0,0
25020160;OUTROS;10737;JAQUETA MOTOSKY;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;287,45;0,0
25020160;OUTROS;10738;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10739;MONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,1;0,0
25020160;OUTROS;10740;VISEIRA CRISTAL URBAN 2MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,85;0,0
25020160;OUTROS;10741;KIT FIXACAO VISEIRA URBAN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;28,78;0,0
25020160;OUTROS;10742;FORRACAO (ORELHA) PEELS SPIKE 62;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,99;0,0
25020160;OUTROS;10743;KIT FIXACAO PARAFUSO PEELS URBAN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,56;0,0
25020160;OUTROS;10744;VISEIRA LS2 STREAM FF320/RAPID FF353 CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;57,57;0,0
25020160;OUTROS;10746;JAQUETA IMPERMEAVEL PASSO BOM TODAS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;196,28;0,0
25020160;OUTROS;10747;CALCA IMPERMEAVEL PASSO BOM TODAS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;116,18;0,0
25020160;OUTROS;10748;KIT FIXACAO VISEIRA FLY AIR17;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,14;0,0
25020160;OUTROS;10750;VISEIRA FLY AIR-17 FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,56;0,0
25020160;OUTROS;10753;KIT FIXACAO/REPARO CAPACETE EBF E8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,16;0,0
25020160;OUTROS;10755;BLUSA X-THERMO SOLO 2PELE TSHIRT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,9;0,0
25020160;OUTROS;10756;KIT FIXACAO VISEIRA FLY DRIVE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,88;0,0
25020160;OUTROS;10761;JAQUETA NYLON X11 ONE MASCULINA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;413,15;0,0
25020160;OUTROS;10766;CAPA MOCHILA IMPERMEAVEL PANTANEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,27;0,0
25020160;OUTROS;10767;CAPACETE HELT POLAR AZUL 58;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;469,42;0,0
25020160;OUTROS;10768;VISEIRA HELT POLAR CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;57,72;0,0
25020160;OUTROS;10769;KIT FIXACAO VISEIRA HELT POLAR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;10770;CAPACETE EBF ROX ER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;80,0;0,0
25020160;OUTROS;10771;VISEIRA INJETADA ROX-FIT 2MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17,0;0,0
25020160;OUTROS;10772;CONJUNTO IMPERMEAVEL NYLON PASSO BOM MASCULINO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;360,0;0,0
25020160;OUTROS;10776;CONJUNTO IMPERMEAVEL  PASSO BOM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;360,0;0,0
25020160;OUTROS;10777;VISEIRA HELT POLAR FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;83,91;0,0
25020160;OUTROS;10778;VISEIRA HELT POLAR ESPELHADA/CROMADA/SILVER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;69,05;0,0
25020160;OUTROS;10925;BAGAGEIRO TUBOLAR  FAZER 250 2019 CHAPAM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;187,01;0,0
25020160;OUTROS;10V1564100NO;ENGRENAGEM PARTIDA ESTRIADA YBR 23 DENTES;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;94,19;0,0
25020160;OUTROS;11000;BOTA PANTANEIRO IMPERMEAVEL PVC CURTA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,36;0,0
25020160;OUTROS;11004;LUVA RACE TECH STREET;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,7;0,0
25020160;OUTROS;11007;LUVA DE FIBRA SINTETICA JJT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22,5;0,0
25020160;OUTROS;11008;LUVA SOLO INSULATOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;128,02;0,0
25020160;OUTROS;11010;VISEIRA VIPER 2MM CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,33;0,0
25020160;OUTROS;11011;KIT FIXACAO - MECANISMO PEELS VISEIRA VIPER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23,09;0,0
25020160;OUTROS;11014;VISEIRA PEELS ICON CRISTAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,0;0,0
25020160;OUTROS;11015;KIT FIXACAO PEELS ICON;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23,09;0,0
25020160;OUTROS;11016;CAMISETA SPEED RACE VR46 MAS. FEM.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;68,74;0,0
25020160;OUTROS;1101-M-PRE-G;CONJUNTO DE NYLON - FULL MASCULINO PRETO G PIONEIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;220,0;0,0
25020160;OUTROS;1101-M-PRE-GG;CONJUNTO DE NYLON - FULL MASCULINO PRETO GG PIONEI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;220,0;0,0
25020160;OUTROS;1101-M-PRE-M;CONJUNTO DE NYLON IMPERMEÁVEL - FULL  PRETO M PIONEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;220,0;0,0
25020160;OUTROS;1101-M-PRE-P;CONJUNTO DE NYLON - FULL MASCULINO PRETO P PIONEIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;220,0;0,0
25020160;OUTROS;1101-M-PRE-XG;CONJUNTO DE NYLON - FULL MASCULINO PRETO XG;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;220,0;0,0
25020160;OUTROS;11021;CALCA MOTOSKY;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;357,9;0,0
25020160;OUTROS;11022;CALCA TEXX STRIKE FEMININA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;480,0;0,0
25020160;OUTROS;11023;POCHETE DE PERNA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,0;0,0
25020160;OUTROS;11024;JAQUETA TEXX STRIKE FEMININA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;429,32;0,0
25020160;OUTROS;11029;CHAVEIRO ACETINADO - SO FERA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,0;0,0
25020160;OUTROS;11031;FOX MX JAQUETA TITAN SPORT 15 BLACK M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;880,0;0,0
25020160;OUTROS;11036;VISEIRA RACE TECH RT501 FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;51,59;0,0
25020160;OUTROS;11037;VISEIRA CRISTAL FLY DRIVE ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;32,6;0,0
25020160;OUTROS;11038;VISEIRA FLY DRIVE FUME;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,94;0,0
25020160;OUTROS;11042;CALCA TEXX EXTREME SPEED 3XL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;521,33;0,0
